cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
organic_nitrates,Organic nitrates for angina,drug,586624,TRUE,Adonis vernalis extract / Convallaria majalis extract / Digitalis preparation / Hawthorn preparation / Helleborus niger whole extract / Squill extract Oral Solution [Vernadon],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,586635,TRUE,Alprostadil 0.02 MG/ML Injection Box of 3,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,586781,TRUE,10000 MG bovine cor extract 6 X / crataegus extract 3 X / Gold 15 X / Onopordum extract 0.02 MG/MG / PRIMULA VERIS FLOWER EXTRACT 0.02 MG/MG / Selenicereus grandiflorus stem extract 4 X Oral Solution by Weleda,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,586926,TRUE,Alprostadil 0.01 MG/ML Injection Box of 50,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,587029,TRUE,1 ML Alprostadil 0.02 MG/ML Injection Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,587085,TRUE,Alprostadil 0.01 MG/ML Injection Box of 10,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,587882,TRUE,bovine cor extract 6 X / crataegus extract 3 X / Gold 15 X / Onopordum extract 0.02 MG/MG / PRIMULA VERIS FLOWER EXTRACT 0.02 MG/MG / Selenicereus grandiflorus stem extract 4 X Oral Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,587904,TRUE,1 ML Alprostadil 0.01 MG/ML Injection Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,588055,TRUE,Alprostadil 0.0119 MG Injection,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,588313,TRUE,1 ML Alprostadil 0.02 MG/ML Injection Box of 3,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
