cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
osteoporosis,Osteoporosis,condition,77365,FALSE,Disuse osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,80502,FALSE,Osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,80824,FALSE,Senile osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,81390,FALSE,Idiopathic osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760573,FALSE,Pathological fracture of right tibia due to osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760578,FALSE,Pathological fracture of left fibula due to osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760583,FALSE,Pathological fracture of right humerus due to osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760587,FALSE,Pathological fracture of right humerus due to secondary osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760588,FALSE,Pathological fracture of left humerus due to secondary osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760589,FALSE,Pathological fracture of right clavicle due to osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760590,FALSE,Pathological fracture of left clavicle due to osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760592,FALSE,Pathological fracture of right clavicle due to secondary osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760628,FALSE,Pathological fracture of left foot due to osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760633,FALSE,Pathological fracture of right foot due to secondary osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760634,FALSE,Pathological fracture of left foot due to secondary osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760636,FALSE,Pathological fracture of right femur due to osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760637,FALSE,Pathological fracture of left femur due to osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760645,FALSE,Pathological fracture of right femur due to secondary osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760646,FALSE,Pathological fracture of left femur due to secondary osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760647,FALSE,Pathological fracture of right ankle due to osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760651,FALSE,Pathological fracture of right hand due to osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760652,FALSE,Pathological fracture of left hand due to osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760658,FALSE,Pathological fracture of right ulna due to osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760659,FALSE,Pathological fracture of left radius due to osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760667,FALSE,Pathological fracture of left scapula due to osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760691,FALSE,Pathological fracture of right hip due to osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760692,FALSE,Pathological fracture of left hip due to osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760695,FALSE,Pathological fracture of proximal end of right femur due to secondary osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,760696,FALSE,Pathological fracture of left hip due to secondary osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,761873,FALSE,Pathological fracture of left tibia due to osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,764378,FALSE,Pathological fracture of left ulna due to osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,765181,FALSE,Pathological fracture of right fibula due to osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,765188,FALSE,Pathological fracture of right foot due to osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,765191,FALSE,Pathological fracture of left ankle due to osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,765192,FALSE,Pathological fracture of right radius due to osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,765893,FALSE,Pathological fracture of left humerus due to osteoporosis,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,1076256,FALSE,Osteoporosis caused by ionizing radiation,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
osteoporosis,Osteoporosis,condition,1076257,FALSE,Osteoporosis due to and following radiotherapy,SNOMED,Osteoporosis,reviewed_seed,Imported from master codelists,Condition,standard,Osteoporosis
