cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
amiodarone,Amiodarone,drug,586811,TRUE,15 ML Flecainide 10 MG/ML Injection [Tambocor] Box of 5 by Meda,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,587687,TRUE,Amiodarone 50 MG/ML Injection by TEVA,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,587803,TRUE,Lidocaine 100 MG/ML Injectable Solution Box of 10,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,588294,TRUE,Amiodarone 50 MG/ML Injectable Solution by Fresenius,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,588753,TRUE,3 ML Amiodarone 50 MG/ML Injectable Solution [Cordarone] Box of 6 by Sanofi,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,588926,TRUE,Amiodarone 50 MG/ML Injection Box of 10 by Mylan,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,589257,TRUE,Amiodarone Injectable Solution [Amiodarone Omega],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,589350,TRUE,Amiodarone 50 MG/ML Injection by Hospira,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,589504,TRUE,5 ML Lidocaine 100 MG/ML Injectable Solution,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,589749,TRUE,Lidocaine 20 MG/ML Injection Box of 10 by Hospira,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,589960,TRUE,Epinephrine 0.0228 MG/ML / Lidocaine 20 MG/ML Injectable Solution [Xylocaine+Adrenaline] Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,590040,TRUE,5 ML Lidocaine 100 MG/ML Injectable Solution Box of 10,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,590093,TRUE,Epinephrine 0.0228 MG/ML / Lidocaine 20 MG/ML Injectable Solution [Xylocaine+Adrenaline] Box of 5,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,590314,TRUE,Epinephrine 0.0228 MG/ML / Lidocaine 20 MG/ML [Xylocaine+Adrenaline],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,590381,TRUE,Epinephrine 0.0228 MG/ML / Lidocaine 20 MG/ML Injectable Solution [Xylocaine+Adrenaline],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,784718,TRUE,25 ML Vernakalant 20 MG/ML Injectable Solution [Brinavess] Box of 1 by Cardiome,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
