concept_id,concept_name,domain_id,vocabulary_id,standard_concept,condition,cohort_name,cohort_label,cohort_domain
374326,Arteriosclerotic dementia with depression,Condition,SNOMED,standard,codelist_depression,depression,Depression,condition
377527,Presenile dementia with depression,Condition,SNOMED,standard,codelist_depression,depression,Depression,condition
379784,Senile dementia with depression,Condition,SNOMED,standard,codelist_depression,depression,Depression,condition
432285,Recurrent major depressive episodes,Condition,SNOMED,standard,codelist_depression,depression,Depression,condition
432883,"Recurrent major depressive episodes, moderate",Condition,SNOMED,standard,codelist_depression,depression,Depression,condition
433991,Recurrent major depression in remission,Condition,SNOMED,standard,codelist_depression,depression,Depression,condition
434911,"Recurrent major depressive episodes, severe, with psychosis",Condition,SNOMED,standard,codelist_depression,depression,Depression,condition
435220,Severe recurrent major depression without psychotic features,Condition,SNOMED,standard,codelist_depression,depression,Depression,condition
438406,"Severe major depression, single episode, with psychotic features",Condition,SNOMED,standard,codelist_depression,depression,Depression,condition
438727,Atypical depressive disorder,Condition,SNOMED,standard,codelist_depression,depression,Depression,condition
438998,"Recurrent major depressive episodes, mild",Condition,SNOMED,standard,codelist_depression,depression,Depression,condition
439259,"Single major depressive episode, severe, with psychosis",Condition,SNOMED,standard,codelist_depression,depression,Depression,condition
440383,Depressive disorder,Condition,SNOMED,standard,codelist_depression,depression,Depression,condition
441534,"Severe major depression, single episode, without psychotic features",Condition,SNOMED,standard,codelist_depression,depression,Depression,condition
443864,Multi-infarct dementia with depression,Condition,SNOMED,standard,codelist_depression,depression,Depression,condition
607540,Treatment resistant depression,Condition,SNOMED,standard,codelist_depression,depression,Depression,condition
607543,Persistent depressive disorder,Condition,SNOMED,standard,codelist_depression,depression,Depression,condition
762508,Maternal postpartum depression care,Observation,SNOMED,standard,codelist_depression,depression,Depression,condition
762860,Documentation of depression medication action plan,Observation,SNOMED,standard,codelist_depression,depression,Depression,condition
1260110,Symptomatic depression,Observation,LOINC,standard,codelist_depression,depression,Depression,condition
1340305,Exacerbation of depressive disorder,Condition,OMOP Extension,standard,codelist_depression,depression,Depression,condition
1340392,Exacerbation of major depressive disorder,Condition,OMOP Extension,standard,codelist_depression,depression,Depression,condition
2106304,"Major depressive disorder, mild (MDD)",Observation,CPT4,non-standard,codelist_depression,depression,Depression,condition
2106305,"Major depressive disorder, moderate (MDD)",Observation,CPT4,non-standard,codelist_depression,depression,Depression,condition
2106310,"Major depressive disorder, severe without psychotic features (MDD)",Observation,CPT4,non-standard,codelist_depression,depression,Depression,condition
2106322,"Major depressive disorder, severe with psychotic features (MDD)",Observation,CPT4,non-standard,codelist_depression,depression,Depression,condition
2106326,Documentation of new diagnosis of initial or recurrent episode of major depressive disorder (MDD),Observation,CPT4,standard,codelist_depression,depression,Depression,condition
2107245,Mild to moderate depressive symptoms as categorized by using a standardized depression screening/assessment tool (MDD),Observation,CPT4,standard,codelist_depression,depression,Depression,condition
3656234,Depressive episode,Observation,SNOMED,standard,codelist_depression,depression,Depression,condition
4019705,"Primary degenerative dementia of the Alzheimer type, presenile onset, with depression",Condition,SNOMED,standard,codelist_depression,depression,Depression,condition
4025677,Single episode of major depression in full remission,Condition,SNOMED,standard,codelist_depression,depression,Depression,condition
4029451,Pseudo-Cushing's syndrome of depression,Condition,SNOMED,standard,codelist_depression,depression,Depression,condition
4031328,"Chronic major depressive disorder, single episode",Condition,SNOMED,standard,codelist_depression,depression,Depression,condition
4034842,"Severe recurrent major depression with psychotic features, mood-incongruent",Condition,SNOMED,standard,codelist_depression,depression,Depression,condition
