cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
acute_pancreatitis,Acute pancreatitis,condition,196628,FALSE,Mumps pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,199074,FALSE,Acute pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,763030,FALSE,Calculus of common bile duct with acute pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,non-standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4008556,FALSE,Pseudocyst of pancreas,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4026157,FALSE,Acute recurrent pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4026158,FALSE,Acute suppurative pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4049458,FALSE,Acute necrosis of pancreas,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4082334,FALSE,Post-ERCP acute pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4088042,FALSE,Suppurative pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4121819,FALSE,Relapsing pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4124691,FALSE,Recurrent pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4125494,FALSE,Pancytopenia with pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
acute_pancreatitis,Acute pancreatitis,condition,4147231,FALSE,Apoplectic pancreatitis,SNOMED,pancreatitis,reviewed_seed,Imported from master codelists,Condition,standard,pancreatitis
