cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,372900,FALSE,Drug-induced dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,373139,FALSE,Syphilitic parkinsonism,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,373185,FALSE,Drug-induced dyskinesia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,373462,FALSE,Fragments of torsion dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,374013,FALSE,Secondary parkinsonism,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,374341,FALSE,Huntington's chorea,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,375525,FALSE,Athetoid cerebral palsy,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,375536,FALSE,Organic writer's cramp,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,375800,FALSE,Dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,376387,FALSE,Spasmodic torticollis,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,376969,FALSE,Orofacial dyskinesia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,378417,FALSE,Primary torsion dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,381270,FALSE,Parkinson's disease,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,435802,FALSE,Blepharospasm,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,443607,FALSE,Acquired torsion dystonia,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,605217,FALSE,Sporadic infantile bilateral striatal necrosis,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,608033,FALSE,Progressive supranuclear palsy parkinsonism syndrome,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
extrapyramidal_or_drug_induced_parkinsonism,Extrapyramidal symptoms or drug-induced parkinsonism,condition,608078,FALSE,Autosomal recessive familial Parkinson disease,SNOMED,extrapyramidal symptoms,reviewed_seed,Imported from master codelists,Condition,standard,extrapyramidal symptoms
