cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
hypothyroidism,Hypothyroidism,condition,132583,FALSE,Postablative hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,133728,FALSE,Congenital hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,134312,FALSE,Iatrogenic hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,135215,FALSE,Hashimoto thyroiditis,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,136933,FALSE,Dyshormonogenic goiter,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,137820,FALSE,Postoperative hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,138384,FALSE,Acquired hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,138711,FALSE,Fibrous autoimmune thyroiditis,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,140062,FALSE,Iodine hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,140673,FALSE,Hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,605667,FALSE,Hypothyroidism due to and following radiotherapy,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,606080,FALSE,Transient congenital hypothyroidism due to dual oxidase 2 mutation,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,1244151,FALSE,Postpartum hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,3043555,FALSE,Hypothyroidism [Minimum Data Set],LOINC,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Observation,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4006466,FALSE,Refetoff syndrome,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4009783,FALSE,Hyperthermia-hyperphagia-hypothyroidism syndrome,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4016051,FALSE,Follow-up thyroid assessment,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Observation,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4028612,FALSE,Juvenile myxedema,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4030047,FALSE,Hypothyroidism due to TSH receptor blocking antibody,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4030049,FALSE,Post-infectious hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4030053,FALSE,Familial dyshormonogenetic goiter,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4030054,FALSE,Thyroid hormone resistance syndrome,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4032331,FALSE,Hypothyroidism following external beam radiation therapy,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4034814,FALSE,"Hypothyroid goiter, acquired",SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4034815,FALSE,Autoimmune hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4034824,FALSE,Hypothyroidism due to iodide organification defect,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4034983,FALSE,Idiopathic TSH (thyroid stimulating hormone) deficiency,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4052693,FALSE,Iodotyrosyl coupling defect,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4065088,FALSE,Congenital hypothyroidism with ectopic thyroid,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4071079,FALSE,Neonatal jaundice with congenital hypothyroidism,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4076302,FALSE,Iodotyrosine deiodination defect,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4081998,FALSE,Congenital hypothyroidism with diffuse goiter,SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
hypothyroidism,Hypothyroidism,condition,4082365,FALSE,"Alopecia, nail dystrophy, ophthalmic complications, thyroid dysfunction, hypohidrosis, ephelides, enteropathy and respiratory tract infections",SNOMED,codelist_hypothyroidism,reviewed_seed,Imported from master codelists,Condition,standard,codelist_hypothyroidism
