cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
migraine,Migraine,condition,318736,FALSE,Migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,372886,FALSE,Refractory migraine with aura,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,376394,FALSE,Menstrual migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,377844,FALSE,Status migrainosus,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,378735,FALSE,Migraine without aura,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,379806,FALSE,Migraine variants,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,381549,FALSE,Migraine with aura,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,433763,FALSE,Hemiplegic migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,443615,FALSE,Refractory migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,443616,FALSE,Refractory migraine without aura,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,443619,FALSE,Refractory migraine variants,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,601848,FALSE,Episodic migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,601849,FALSE,Acute migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,760856,FALSE,Intractable allergic migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,760857,FALSE,Ophthalmic status migrainosus,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,760859,FALSE,Retinal status migrainosus,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,760860,FALSE,Refractory abdominal migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,760964,FALSE,Intractable hemiplegic migraine,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,760965,FALSE,Hemiplegic status migrainosus,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
migraine,Migraine,condition,760966,FALSE,Intractable hemiplegic status migrainosus,SNOMED,codelist_Migraine,reviewed_seed,Imported from master codelists,Condition,standard,codelist_Migraine
