cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
sglt2_inhibitors,SGLT2 inhibitors,drug,715760,TRUE,ipragliflozin; oral,ATC,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,classification,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,715762,TRUE,sotagliflozin; oral,ATC,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,classification,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,715887,TRUE,ertugliflozin; oral,ATC,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,classification,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,723187,TRUE,enavogliflozin,ATC,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,classification,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,784068,TRUE,canagliflozin 300 MG Oral Tablet [Invokana] Box of 30 by Mundipharma,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,784069,TRUE,canagliflozin 300 MG Oral Tablet [Invokana] Box of 90 by Mundipharma,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,784070,TRUE,canagliflozin 100 MG Oral Tablet [Invokana] Box of 30 by Mundipharma,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,784071,TRUE,canagliflozin 100 MG Oral Tablet [Invokana] Box of 90 by Mundipharma,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,793293,TRUE,ertugliflozin,RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,793317,TRUE,ertugliflozin 5 MG,RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,793320,TRUE,ertugliflozin Oral Tablet,RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,793321,TRUE,ertugliflozin 5 MG Oral Tablet,RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,793323,TRUE,ertugliflozin 5 MG [Steglatro],RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,793324,TRUE,ertugliflozin Oral Tablet [Steglatro],RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
