cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
thyroid_hormones,Thyroid hormones,drug,701596,TRUE,levothyroxine sodium 0.0625 MG/ML,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,701597,TRUE,levothyroxine sodium 0.0625 MG/ML Oral Solution,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,701598,TRUE,levothyroxine sodium 0.0625 MG/ML [Tirosint],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,701599,TRUE,levothyroxine sodium 0.0625 MG/ML Oral Solution [Tirosint],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,701600,TRUE,levothyroxine sodium 0.0375 MG/ML,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,701601,TRUE,levothyroxine sodium 0.0375 MG/ML Oral Solution,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,701602,TRUE,levothyroxine sodium 0.0375 MG/ML [Tirosint],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,701603,TRUE,levothyroxine sodium 0.0375 MG/ML Oral Solution [Tirosint],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,701604,TRUE,levothyroxine sodium 0.044 MG/ML,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,701605,TRUE,levothyroxine sodium 0.044 MG/ML Oral Solution,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,701606,TRUE,levothyroxine sodium 0.044 MG/ML [Tirosint],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,701607,TRUE,levothyroxine sodium 0.044 MG/ML Oral Solution [Tirosint],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,701864,TRUE,levothyroxine sodium 1 MG [ThyroKare],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,701865,TRUE,levothyroxine sodium 1 MG Oral Tablet [ThyroKare],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,739498,TRUE,levothyroxine sodium 0.02 MG/ML Oral Solution,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,739500,TRUE,levothyroxine sodium 0.02 MG/ML [Thyquidity],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,739501,TRUE,levothyroxine Oral Solution [Thyquidity],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,739504,TRUE,levothyroxine sodium 0.02 MG/ML Oral Solution [Thyquidity],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,742168,TRUE,1 ML levothyroxine sodium 0.1 MG/ML Injection,RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,746200,TRUE,thyroid (USP) 120 MG [Niva Thyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,746203,TRUE,thyroid (USP) Oral Tablet [Niva Thyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,746204,TRUE,thyroid (USP) 120 MG Oral Tablet [Niva Thyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,746205,TRUE,thyroid (USP) 15 MG [Niva Thyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,746206,TRUE,thyroid (USP) 15 MG Oral Tablet [Niva Thyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,746207,TRUE,thyroid (USP) 180 MG [Niva Thyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,746208,TRUE,thyroid (USP) 180 MG Oral Tablet [Niva Thyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,746209,TRUE,thyroid (USP) 240 MG [Niva Thyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,746210,TRUE,thyroid (USP) 240 MG Oral Tablet [Niva Thyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,746211,TRUE,thyroid (USP) 30 MG [Niva Thyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,746212,TRUE,thyroid (USP) 30 MG Oral Tablet [Niva Thyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,746213,TRUE,thyroid (USP) 300 MG [Niva Thyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,746214,TRUE,thyroid (USP) 300 MG Oral Tablet [Niva Thyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,746215,TRUE,thyroid (USP) 60 MG [Niva Thyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,746216,TRUE,thyroid (USP) 60 MG Oral Tablet [Niva Thyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,746217,TRUE,thyroid (USP) 90 MG [Niva Thyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,746218,TRUE,thyroid (USP) 90 MG Oral Tablet [Niva Thyroid],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,747485,TRUE,thyroid (USP) 15 MG [Adthyza],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,747488,TRUE,thyroid (USP) Oral Tablet [Adthyza],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,747489,TRUE,thyroid (USP) 15 MG Oral Tablet [Adthyza],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,747490,TRUE,thyroid (USP) 30 MG [Adthyza],RxNorm,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
