cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,22665,FALSE,Chronic peptic ulcer with hemorrhage AND with perforation but without obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,23237,FALSE,Acute peptic ulcer with hemorrhage AND obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,23245,FALSE,Esophageal bleeding,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,24076,FALSE,Chronic peptic ulcer with hemorrhage AND obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,24397,FALSE,"Chronic peptic ulcer with hemorrhage, with perforation AND with obstruction",SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,26441,FALSE,Bleeding ulcer of esophagus,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,26727,FALSE,Hematemesis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,27026,FALSE,Acute peptic ulcer with hemorrhage AND with perforation but without obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,30770,FALSE,Chronic peptic ulcer with hemorrhage but without obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,31335,FALSE,Acute peptic ulcer with hemorrhage but without obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,192671,FALSE,Gastrointestinal hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,193249,FALSE,Acute hemorrhagic gastritis,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,193250,FALSE,Gastric hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,193795,FALSE,Acute gastric ulcer with hemorrhage but without obstruction,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,194158,FALSE,Perinatal gastrointestinal hemorrhage,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,194395,FALSE,Hemorrhage of large intestine with diverticular disease of large intestine,SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,194986,FALSE,"Acute peptic ulcer with hemorrhage, with perforation AND with obstruction",SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
upper_gi_bleeding_or_dyspepsia,Upper GI bleeding or dyspepsia,condition,195845,FALSE,"Acute gastric ulcer with hemorrhage, with perforation and with obstruction",SNOMED,gi hemorrhage,reviewed_seed,Imported from master codelists,Condition,standard,gi hemorrhage
