concept_id,concept_name,domain_id,vocabulary_id,standard_concept,condition,cohort_name,cohort_label,cohort_domain
373748,Tonic-clonic status epilepticus,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
374023,Epilepsia partialis continua,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
374168,Complex febrile seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
377091,Seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
377101,Simple febrile seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
381842,Absence status epilepticus,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
444413,Febrile convulsion,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
761783,Intractable juvenile myoclonic status epilepticus,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
762088,Idiopathic partial status epilepticus,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
762804,"Myoclonic seizure, non-refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
762809,Typical absence seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
762812,"Tonic seizures, refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
762813,"Tonic seizures, non-refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
762829,"Atonic seizure, refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
762830,"Atonic seizure, non-refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
762832,"Epilepsia partialis continua, non-refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
762834,"Typical absence seizure, non-refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
762914,"Complex febrile seizure, non-refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
762947,"Simple febrile seizure, refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
762948,"Simple febrile seizure, non-refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
762955,"Grand mal status epilepticus, refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
762956,"Grand mal status epilepticus, non-refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
762957,"Tonic-clonic seizure, non-refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
762963,"Myoclonic seizure, refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
762977,"Complex partial status epilepticus, refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
762978,"Complex partial status epilepticus, non-refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
762979,"Atypical absence seizure, refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
762980,"Atypical absence seizure, non-refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
763096,"Simple partial status epilepticus, non-refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
763150,"Simple partial seizure with motor dysfunction, refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
763151,"Simple partial seizure with motor dysfunction, non-refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
765497,"Clonic seizure, refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
765510,"Clonic seizure, non-refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
765511,"Typical absence seizure, refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
765514,"Tonic-clonic seizure, refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
765661,"Petit mal status, refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
765872,"Complex febrile seizure, refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
765902,"Petit mal status, non-refractory",Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4023976,Movement partial seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4027257,Focal onset motor onset epileptic seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4029783,Partial seizure with impaired consciousness,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4032157,Focal onset sensory epileptic seizure with visual symptoms,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4038581,O/E - psychomotor fit,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4038770,O/E - grand mal fit,Observation,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4038771,O/E - febrile convulsion,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4039099,O/E - petit mal fit,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4039100,O/E - salaam attack,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4043411,Self-limited familial neonatal epilepsy,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4043412,Cryptogenic West syndrome,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4043557,Atypical absence status epilepticus,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4043558,Non-convulsive simple partial status epilepticus,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4043559,Complex partial status epilepticus,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4044231,Typical absence status epilepticus,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4046220,Absence seizure with eyelid myoclonia,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4050738,Atypical absence seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4056835,Musicogenic seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4058001,Salaam spasm,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4078328,Simple partial seizure with focal motor signs without march,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4078330,Focal onset cognitive epileptic seizure with hallucinations,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4078331,Simple partial onset of seizure with automatisms,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4078332,Focal to bilateral tonic-clonic epileptic seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4078333,Generalized onset epileptic seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4078334,Absence seizure with mild clonic components,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4078335,Absence seizure with atonic components,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4078336,Absence seizure with tonic components,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4078337,Absence seizure with autonomic components,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4079056,Focal onset aware sensory epileptic seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4079057,Affective seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4079058,Focal onset cognitive epileptic seizure with illusions,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4081160,Focal onset aware motor onset Jacksonian epileptic seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4081161,Simple partial seizure followed by impaired consciousness,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4081162,Complex part seizure with impairment of consciousness only,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4086173,Focal onset motor onset versive epileptic seizure,Condition,SNOMED,standard,EpilepticSeizureCodeList,seizure,Seizure,condition
4086174,Postural seizure,Condition,SNOMED,non-standard,EpilepticSeizureCodeList,seizure,Seizure,condition
