cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
loop_diuretics,Loop diuretics,drug,588160,TRUE,Furosemide Injection [Furosemide Special Sdz],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,701661,TRUE,spironolactone 20 MG,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,734707,TRUE,phenobarbital 15 MG / potassium iodide 160 MG / sodium bicarbonate 130 MG / theobromine 160 MG Oral Tablet,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,741913,TRUE,furosemide Cartridge,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,741914,TRUE,furosemide 8 MG/ML Cartridge,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,741916,TRUE,furosemide 8 MG/ML [Furoscix],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,741918,TRUE,furosemide Cartridge [Furoscix],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,741919,TRUE,furosemide 8 MG/ML Cartridge [Furoscix],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,742166,TRUE,10 ML furosemide 8 MG/ML Cartridge,RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,742167,TRUE,10 ML furosemide 8 MG/ML Cartridge [Furoscix],RxNorm,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
