cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
glp1_receptor_agonists,GLP-1 receptor agonists,drug,741831,TRUE,semaglutide 0.68 MG/ML,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,741832,TRUE,"0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector",RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,741833,TRUE,semaglutide 0.68 MG/ML [Ozempic],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,741834,TRUE,"0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector [Ozempic]",RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,779478,TRUE,semaglutide 2.68 MG/ML,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,779479,TRUE,semaglutide 2.68 MG/ML Pen Injector,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,779480,TRUE,semaglutide 2.68 MG/ML [Ozempic],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,779481,TRUE,semaglutide 2.68 MG/ML Pen Injector [Ozempic],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,780248,TRUE,3 ML semaglutide 2.68 MG/ML Pen Injector,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,780249,TRUE,3 ML semaglutide 2.68 MG/ML Pen Injector [Ozempic],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
