concept_id,concept_name,domain_id,vocabulary_id,standard_concept,condition,cohort_name,cohort_label,cohort_domain
432312,Chronic angle-closure glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
432626,Open angle glaucoma due to vascular disorder,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
432908,Glaucomatocyclitic crisis,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
433473,Steroid-induced glaucoma glaucomatous stage,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
433767,Glaucoma of childhood,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
433768,Glaucoma with increased episcleral venous pressure,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
434030,Phacogenic glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
434928,Glaucoma due to iris anomaly,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
435262,Primary open angle glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
435543,Primary angle-closure glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
436108,Acute angle-closure glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
436398,Glaucoma associated with ocular disorder,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
436687,Glaucoma due to anterior segment anomaly,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
436975,Pigmentary glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
437269,Intermittent angle-closure glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
437273,Pseudoexfoliation glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
437276,Glaucoma due to congenital chamber angle anomaly,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
437541,Glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
437553,Hypersecretion glaucoma,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
437851,Open angle with borderline intraocular pressure,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
438151,Glaucoma associated with tumors AND/OR cysts,Condition,SNOMED,standard,glaucoma,glaucoma,Glaucoma,condition
