concept_id,concept_name,domain_id,vocabulary_id,standard_concept,drug,cohort_name,cohort_label,cohort_domain
586626,5 ML palonosetron 0.0562 MG/ML Injection Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
586628,palonosetron 0.05 MG/ML Injection Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
586696,palonosetron 0.01 MG/ML Injection,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
586723,Granisetron Injection [Kytril],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
586869,5 ML tropisetron 1 MG/ML Injection [Novaban],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
586877,4 ML Ondansetron 2 MG/ML Injection [ONDANSETRON MYLAN],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
586884,Dolasetron 20 MG/ML Injectable Solution [Anzemet] by Sanofi,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
586923,Ondansetron 2 MG/ML Injection by Mylan,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
587053,4 ML Ondansetron 2 MG/ML Injection [ONDANSETRON MYLAN] Box of 5 by Mylan,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
587471,Ondansetron 2 MG/ML Injection by Sandoz,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
587481,Ondansetron Injection [Zofran],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
587489,2 ML tropisetron 1 MG/ML Injectable Solution [Novaban],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
587511,tropisetron 1 MG/ML Injectable Solution [Novaban],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
