cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,74892,FALSE,Gouty arthritis,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,192276,FALSE,Chronic gouty nephropathy,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,376955,FALSE,Gouty tophus of pinna,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,440674,FALSE,Gout,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,603005,FALSE,Polyarticular acute primary gout,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,603006,FALSE,Polyarticular chronic gout caused by lead,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,603008,FALSE,Polyarticular acute gout caused by lead,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,606962,FALSE,Gouty arthropathy due to double heterozygous sickling disorder,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,606968,FALSE,Gouty arthropathy due to sickle-cell trait,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,607387,FALSE,Polyarticular chronic primary gouty arthritis,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,607392,FALSE,Acute lead-induced gout,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,607393,FALSE,Acute drug-induced gout,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,607401,FALSE,Monoarticular chronic primary gouty arthritis,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,607403,FALSE,Monoarticular acute primary gout,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,607404,FALSE,Monoarticular chronic gout caused by lead,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,607406,FALSE,Monoarticular acute gout caused by lead,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,607431,FALSE,Chronic gout caused by drug,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,607432,FALSE,Chronic gout caused by lead,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,762219,FALSE,Chronic tophaceous gout of right wrist due to renal impairment,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
gout_or_hyperuricemia,Gout or hyperuricaemia,condition,1074844,FALSE,Gouty bursitis of right shoulder,SNOMED,gout,reviewed_seed,Imported from master codelists,Condition,standard,gout
